,stopwords_removed,pos_tags,wordnet_pos,lemmatized
169,"['there', 'no', 'issues', 'at', 'border', 'tx', 'national', 'guard', 'can', 'explain', 'to', 'you', 'contact', 'opec', 'lower', 'gas', 'prices', 'and', 'corporate', 'greed', 'high', 'food', 'prices', 'problem', 'solved', 'also', 'stay', 'off', 'faux', 'noise']","[('there', 'EX'), ('no', 'DT'), ('issues', 'NNS'), ('at', 'IN'), ('border', 'NN'), ('tx', 'VBP'), ('national', 'JJ'), ('guard', 'NN'), ('can', 'MD'), ('explain', 'VB'), ('to', 'TO'), ('you', 'PRP'), ('contact', 'VB'), ('opec', 'VB'), ('lower', 'JJR'), ('gas', 'NN'), ('prices', 'NNS'), ('and', 'CC'), ('corporate', 'JJ'), ('greed', 'NN'), ('high', 'JJ'), ('food', 'NN'), ('prices', 'NNS'), ('problem', 'NN'), ('solved', 'VBD'), ('also', 'RB'), ('stay', 'VB'), ('off', 'RP'), ('faux', 'JJ'), ('noise', 'NN')]","[('there', 'n'), ('no', 'n'), ('issues', 'n'), ('at', 'n'), ('border', 'n'), ('tx', 'v'), ('national', 'a'), ('guard', 'n'), ('can', 'n'), ('explain', 'v'), ('to', 'n'), ('you', 'n'), ('contact', 'v'), ('opec', 'v'), ('lower', 'a'), ('gas', 'n'), ('prices', 'n'), ('and', 'n'), ('corporate', 'a'), ('greed', 'n'), ('high', 'a'), ('food', 'n'), ('prices', 'n'), ('problem', 'n'), ('solved', 'v'), ('also', 'r'), ('stay', 'v'), ('off', 'r'), ('faux', 'a'), ('noise', 'n')]","['there', 'no', 'issue', 'at', 'border', 'tx', 'national', 'guard', 'can', 'explain', 'to', 'you', 'contact', 'opec', 'low', 'gas', 'price', 'and', 'corporate', 'greed', 'high', 'food', 'price', 'problem', 'solve', 'also', 'stay', 'off', 'faux', 'noise']"
170,"['while', 'pentagon', 'doing', 'more', 'business', 'with', 'small', 'companies', 'list', 'candidates', 'shrinking', 'in', 'today', ""'s""]","[('while', 'IN'), ('pentagon', 'NN'), ('doing', 'VBG'), ('more', 'JJR'), ('business', 'NN'), ('with', 'IN'), ('small', 'JJ'), ('companies', 'NNS'), ('list', 'VBP'), ('candidates', 'NNS'), ('shrinking', 'VBG'), ('in', 'IN'), ('today', 'NN'), (""'s"", 'POS')]","[('while', 'n'), ('pentagon', 'n'), ('doing', 'v'), ('more', 'a'), ('business', 'n'), ('with', 'n'), ('small', 'a'), ('companies', 'n'), ('list', 'v'), ('candidates', 'n'), ('shrinking', 'v'), ('in', 'n'), ('today', 'n'), (""'s"", 'n')]","['while', 'pentagon', 'do', 'more', 'business', 'with', 'small', 'company', 'list', 'candidate', 'shrink', 'in', 'today', ""'s""]"
171,"['i', 'can', 'clean', 'following', 'followers', 'and', 'tweets', 'max', '50k', 'incluided', 'some', 'gosh', 'tweets', 'very', 'cheap', 'hashtag']","[('i', 'NN'), ('can', 'MD'), ('clean', 'VB'), ('following', 'VBG'), ('followers', 'NNS'), ('and', 'CC'), ('tweets', 'NNS'), ('max', 'VBP'), ('50k', 'CD'), ('incluided', 'VBD'), ('some', 'DT'), ('gosh', 'JJ'), ('tweets', 'NNS'), ('very', 'RB'), ('cheap', 'JJ'), ('hashtag', 'NN')]","[('i', 'n'), ('can', 'n'), ('clean', 'v'), ('following', 'v'), ('followers', 'n'), ('and', 'n'), ('tweets', 'n'), ('max', 'v'), ('50k', 'n'), ('incluided', 'v'), ('some', 'n'), ('gosh', 'a'), ('tweets', 'n'), ('very', 'r'), ('cheap', 'a'), ('hashtag', 'n')]","['i', 'can', 'clean', 'follow', 'follower', 'and', 'tweet', 'max', '50k', 'incluided', 'some', 'gosh', 'tweet', 'very', 'cheap', 'hashtag']"
172,"['tonight', 'at', 'work', 'i', 'have', 'done', 'some', 'colouring', '🥰', 'aswell', 'as', 'encaustic', 'art', 'quiet-ish', 'night', 'tonight', 'happy', 'days', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag']","[('tonight', 'NN'), ('at', 'IN'), ('work', 'NN'), ('i', 'NN'), ('have', 'VBP'), ('done', 'VBN'), ('some', 'DT'), ('colouring', 'VBG'), ('🥰', 'RB'), ('aswell', 'RB'), ('as', 'IN'), ('encaustic', 'JJ'), ('art', 'NN'), ('quiet-ish', 'JJ'), ('night', 'NN'), ('tonight', 'NN'), ('happy', 'JJ'), ('days', 'NNS'), ('hashtag', 'VBP'), ('hashtag', 'JJ'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN')]","[('tonight', 'n'), ('at', 'n'), ('work', 'n'), ('i', 'n'), ('have', 'v'), ('done', 'v'), ('some', 'n'), ('colouring', 'v'), ('🥰', 'r'), ('aswell', 'r'), ('as', 'n'), ('encaustic', 'a'), ('art', 'n'), ('quiet-ish', 'a'), ('night', 'n'), ('tonight', 'n'), ('happy', 'a'), ('days', 'n'), ('hashtag', 'v'), ('hashtag', 'a'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n')]","['tonight', 'at', 'work', 'i', 'have', 'do', 'some', 'colour', '🥰', 'aswell', 'a', 'encaustic', 'art', 'quiet-ish', 'night', 'tonight', 'happy', 'day', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag']"
173,"['big', 'hug', 'from', 'her', 'big', 'half', 'inkling', 'brother']","[('big', 'JJ'), ('hug', 'NN'), ('from', 'IN'), ('her', 'PRP$'), ('big', 'JJ'), ('half', 'NN'), ('inkling', 'VBG'), ('brother', 'NN')]","[('big', 'a'), ('hug', 'n'), ('from', 'n'), ('her', 'n'), ('big', 'a'), ('half', 'n'), ('inkling', 'v'), ('brother', 'n')]","['big', 'hug', 'from', 'her', 'big', 'half', 'inkling', 'brother']"
174,"['if', 'your', 'mbti', 'type', 'istp', 'and', 'your', 'favorite', 'season', 'summer', 'you', 'are', 'kind', 'calm', 'and', 'protective', 'person']","[('if', 'IN'), ('your', 'PRP$'), ('mbti', 'NN'), ('type', 'NN'), ('istp', 'NN'), ('and', 'CC'), ('your', 'PRP$'), ('favorite', 'JJ'), ('season', 'NN'), ('summer', 'NN'), ('you', 'PRP'), ('are', 'VBP'), ('kind', 'NN'), ('calm', 'NN'), ('and', 'CC'), ('protective', 'JJ'), ('person', 'NN')]","[('if', 'n'), ('your', 'n'), ('mbti', 'n'), ('type', 'n'), ('istp', 'n'), ('and', 'n'), ('your', 'n'), ('favorite', 'a'), ('season', 'n'), ('summer', 'n'), ('you', 'n'), ('are', 'v'), ('kind', 'n'), ('calm', 'n'), ('and', 'n'), ('protective', 'a'), ('person', 'n')]","['if', 'your', 'mbti', 'type', 'istp', 'and', 'your', 'favorite', 'season', 'summer', 'you', 'be', 'kind', 'calm', 'and', 'protective', 'person']"
175,"['i', 'know', 'as', 'soon', 'as', 'these', 'bitches', 'see', 'my', 'post', 'they', 'calm', 'tf', 'down', 'rq', '😂']","[('i', 'RB'), ('know', 'VBP'), ('as', 'RB'), ('soon', 'RB'), ('as', 'IN'), ('these', 'DT'), ('bitches', 'NNS'), ('see', 'VBP'), ('my', 'PRP$'), ('post', 'NN'), ('they', 'PRP'), ('calm', 'VBP'), ('tf', 'VBP'), ('down', 'RP'), ('rq', 'NN'), ('😂', 'NN')]","[('i', 'r'), ('know', 'v'), ('as', 'r'), ('soon', 'r'), ('as', 'n'), ('these', 'n'), ('bitches', 'n'), ('see', 'v'), ('my', 'n'), ('post', 'n'), ('they', 'n'), ('calm', 'v'), ('tf', 'v'), ('down', 'r'), ('rq', 'n'), ('😂', 'n')]","['i', 'know', 'as', 'soon', 'a', 'these', 'bitch', 'see', 'my', 'post', 'they', 'calm', 'tf', 'down', 'rq', '😂']"
176,"['right', 'if', 'something', 'harmful', 'directed', 'specifically', 'at', 'you', 'interpersonal', 'conflict', 'with', 'friends', 'harassment', 'example', 'may', 'fall', 'under', 'those', 'categories', 'but', 'general', 'content', 'not', 'directed', 'at', 'you', 'especially', 'fictional', 'content', 'not']","[('right', 'RB'), ('if', 'IN'), ('something', 'NN'), ('harmful', 'JJ'), ('directed', 'VBN'), ('specifically', 'RB'), ('at', 'IN'), ('you', 'PRP'), ('interpersonal', 'JJ'), ('conflict', 'NN'), ('with', 'IN'), ('friends', 'NNS'), ('harassment', 'JJ'), ('example', 'NN'), ('may', 'MD'), ('fall', 'VB'), ('under', 'IN'), ('those', 'DT'), ('categories', 'NNS'), ('but', 'CC'), ('general', 'JJ'), ('content', 'NN'), ('not', 'RB'), ('directed', 'VBN'), ('at', 'IN'), ('you', 'PRP'), ('especially', 'RB'), ('fictional', 'JJ'), ('content', 'NN'), ('not', 'RB')]","[('right', 'r'), ('if', 'n'), ('something', 'n'), ('harmful', 'a'), ('directed', 'v'), ('specifically', 'r'), ('at', 'n'), ('you', 'n'), ('interpersonal', 'a'), ('conflict', 'n'), ('with', 'n'), ('friends', 'n'), ('harassment', 'a'), ('example', 'n'), ('may', 'n'), ('fall', 'v'), ('under', 'n'), ('those', 'n'), ('categories', 'n'), ('but', 'n'), ('general', 'a'), ('content', 'n'), ('not', 'r'), ('directed', 'v'), ('at', 'n'), ('you', 'n'), ('especially', 'r'), ('fictional', 'a'), ('content', 'n'), ('not', 'r')]","['right', 'if', 'something', 'harmful', 'direct', 'specifically', 'at', 'you', 'interpersonal', 'conflict', 'with', 'friend', 'harassment', 'example', 'may', 'fall', 'under', 'those', 'category', 'but', 'general', 'content', 'not', 'direct', 'at', 'you', 'especially', 'fictional', 'content', 'not']"
177,"['depends', 'on', 'how', 'different', 'you', 'want', 'your', 'character', 'to', 'look', 'you', 'new', 'refferences', 'to', 'have', 'rough', 'idea', 'what', 'you', 'want', 'its', 'not', 'just', 'looking', 'cool', 'outfit', 'and', 'done', 'cuz', 'there', 'chance', 'someone', 'else', 'might', 'have']","[('depends', 'NNS'), ('on', 'IN'), ('how', 'WRB'), ('different', 'JJ'), ('you', 'PRP'), ('want', 'VBP'), ('your', 'PRP$'), ('character', 'NN'), ('to', 'TO'), ('look', 'VB'), ('you', 'PRP'), ('new', 'JJ'), ('refferences', 'NNS'), ('to', 'TO'), ('have', 'VB'), ('rough', 'JJ'), ('idea', 'NN'), ('what', 'WP'), ('you', 'PRP'), ('want', 'VBP'), ('its', 'PRP$'), ('not', 'RB'), ('just', 'RB'), ('looking', 'VBG'), ('cool', 'JJ'), ('outfit', 'NN'), ('and', 'CC'), ('done', 'VBN'), ('cuz', 'NN'), ('there', 'EX'), ('chance', 'NN'), ('someone', 'NN'), ('else', 'RB'), ('might', 'MD'), ('have', 'VB')]","[('depends', 'n'), ('on', 'n'), ('how', 'n'), ('different', 'a'), ('you', 'n'), ('want', 'v'), ('your', 'n'), ('character', 'n'), ('to', 'n'), ('look', 'v'), ('you', 'n'), ('new', 'a'), ('refferences', 'n'), ('to', 'n'), ('have', 'v'), ('rough', 'a'), ('idea', 'n'), ('what', 'n'), ('you', 'n'), ('want', 'v'), ('its', 'n'), ('not', 'r'), ('just', 'r'), ('looking', 'v'), ('cool', 'a'), ('outfit', 'n'), ('and', 'n'), ('done', 'v'), ('cuz', 'n'), ('there', 'n'), ('chance', 'n'), ('someone', 'n'), ('else', 'r'), ('might', 'n'), ('have', 'v')]","['depends', 'on', 'how', 'different', 'you', 'want', 'your', 'character', 'to', 'look', 'you', 'new', 'refferences', 'to', 'have', 'rough', 'idea', 'what', 'you', 'want', 'it', 'not', 'just', 'look', 'cool', 'outfit', 'and', 'do', 'cuz', 'there', 'chance', 'someone', 'else', 'might', 'have']"
178,"['lol', 'i', 'had', 'to', 'get', 'this', 'teller', 'at', 'scotiabank', 'together', 'today', 'i', 'do', 'not', 'know', 'why', 'you', '“', 'customer', 'service', 'reps', '”', 'be', 'having', 'no', 'service', 'and', 'all', 'spice', '😂', 'calm', 'down', 'marty']","[('lol', 'NN'), ('i', 'NN'), ('had', 'VBD'), ('to', 'TO'), ('get', 'VB'), ('this', 'DT'), ('teller', 'NN'), ('at', 'IN'), ('scotiabank', 'NN'), ('together', 'RB'), ('today', 'NN'), ('i', 'VB'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('why', 'WRB'), ('you', 'PRP'), ('“', 'VBP'), ('customer', 'NN'), ('service', 'NN'), ('reps', 'NNS'), ('”', 'RB'), ('be', 'VB'), ('having', 'VBG'), ('no', 'DT'), ('service', 'NN'), ('and', 'CC'), ('all', 'DT'), ('spice', 'NN'), ('😂', 'NNP'), ('calm', 'VBZ'), ('down', 'RP'), ('marty', 'NN')]","[('lol', 'n'), ('i', 'n'), ('had', 'v'), ('to', 'n'), ('get', 'v'), ('this', 'n'), ('teller', 'n'), ('at', 'n'), ('scotiabank', 'n'), ('together', 'r'), ('today', 'n'), ('i', 'v'), ('do', 'v'), ('not', 'r'), ('know', 'v'), ('why', 'n'), ('you', 'n'), ('“', 'v'), ('customer', 'n'), ('service', 'n'), ('reps', 'n'), ('”', 'r'), ('be', 'v'), ('having', 'v'), ('no', 'n'), ('service', 'n'), ('and', 'n'), ('all', 'n'), ('spice', 'n'), ('😂', 'n'), ('calm', 'v'), ('down', 'r'), ('marty', 'n')]","['lol', 'i', 'have', 'to', 'get', 'this', 'teller', 'at', 'scotiabank', 'together', 'today', 'i', 'do', 'not', 'know', 'why', 'you', '“', 'customer', 'service', 'rep', '”', 'be', 'have', 'no', 'service', 'and', 'all', 'spice', '😂', 'calm', 'down', 'marty']"
179,"['looking', 'some', 'exposure', 'has', 'got', 'me', 'fucked', 'up', 'bro']","[('looking', 'VBG'), ('some', 'DT'), ('exposure', 'NN'), ('has', 'VBZ'), ('got', 'VBN'), ('me', 'PRP'), ('fucked', 'VBD'), ('up', 'RP'), ('bro', 'NN')]","[('looking', 'v'), ('some', 'n'), ('exposure', 'n'), ('has', 'v'), ('got', 'v'), ('me', 'n'), ('fucked', 'v'), ('up', 'r'), ('bro', 'n')]","['look', 'some', 'exposure', 'have', 'get', 'me', 'fuck', 'up', 'bro']"
180,"['oh', 'man', 'old', 'guard', 'are', 'going', 'to', 'be', 'soooo', 'mad', 'xd']","[('oh', 'UH'), ('man', 'NN'), ('old', 'JJ'), ('guard', 'NN'), ('are', 'VBP'), ('going', 'VBG'), ('to', 'TO'), ('be', 'VB'), ('soooo', 'JJ'), ('mad', 'JJ'), ('xd', 'NN')]","[('oh', 'n'), ('man', 'n'), ('old', 'a'), ('guard', 'n'), ('are', 'v'), ('going', 'v'), ('to', 'n'), ('be', 'v'), ('soooo', 'a'), ('mad', 'a'), ('xd', 'n')]","['oh', 'man', 'old', 'guard', 'be', 'go', 'to', 'be', 'soooo', 'mad', 'xd']"
181,"['to', 'be', 'fair', 'this', 'lady', 'deserved', 'prize', 'having', 'such', 'calm', 'boxer', 'they', 'are', 'normally', 'bit', 'loopy', '😂']","[('to', 'TO'), ('be', 'VB'), ('fair', 'JJ'), ('this', 'DT'), ('lady', 'NN'), ('deserved', 'VBD'), ('prize', 'JJ'), ('having', 'VBG'), ('such', 'JJ'), ('calm', 'JJ'), ('boxer', 'NN'), ('they', 'PRP'), ('are', 'VBP'), ('normally', 'RB'), ('bit', 'JJ'), ('loopy', 'JJ'), ('😂', 'NN')]","[('to', 'n'), ('be', 'v'), ('fair', 'a'), ('this', 'n'), ('lady', 'n'), ('deserved', 'v'), ('prize', 'a'), ('having', 'v'), ('such', 'a'), ('calm', 'a'), ('boxer', 'n'), ('they', 'n'), ('are', 'v'), ('normally', 'r'), ('bit', 'a'), ('loopy', 'a'), ('😂', 'n')]","['to', 'be', 'fair', 'this', 'lady', 'deserve', 'prize', 'have', 'such', 'calm', 'boxer', 'they', 'be', 'normally', 'bit', 'loopy', '😂']"
182,"['she', 'too', 'was', 'friendly', 'fire', '...', 'aaa', '...', 'how', 'evil', 'should', 'one', 'be', 'to', 'have', 'lots', 'all', 'sense', 'humanity', '...', 'no', 'wonder', 'you', 'can', 'kill', 'babies', 'easily']","[('she', 'PRP'), ('too', 'RB'), ('was', 'VBD'), ('friendly', 'JJ'), ('fire', 'NN'), ('...', ':'), ('aaa', 'NN'), ('...', ':'), ('how', 'WRB'), ('evil', 'JJ'), ('should', 'MD'), ('one', 'CD'), ('be', 'VB'), ('to', 'TO'), ('have', 'VB'), ('lots', 'NNS'), ('all', 'DT'), ('sense', 'NN'), ('humanity', 'NN'), ('...', ':'), ('no', 'DT'), ('wonder', 'NN'), ('you', 'PRP'), ('can', 'MD'), ('kill', 'VB'), ('babies', 'NNS'), ('easily', 'RB')]","[('she', 'n'), ('too', 'r'), ('was', 'v'), ('friendly', 'a'), ('fire', 'n'), ('...', 'n'), ('aaa', 'n'), ('...', 'n'), ('how', 'n'), ('evil', 'a'), ('should', 'n'), ('one', 'n'), ('be', 'v'), ('to', 'n'), ('have', 'v'), ('lots', 'n'), ('all', 'n'), ('sense', 'n'), ('humanity', 'n'), ('...', 'n'), ('no', 'n'), ('wonder', 'n'), ('you', 'n'), ('can', 'n'), ('kill', 'v'), ('babies', 'n'), ('easily', 'r')]","['she', 'too', 'be', 'friendly', 'fire', '...', 'aaa', '...', 'how', 'evil', 'should', 'one', 'be', 'to', 'have', 'lot', 'all', 'sense', 'humanity', '...', 'no', 'wonder', 'you', 'can', 'kill', 'baby', 'easily']"
183,"['this', 'calm', 'and', 'silence', 'before', 'storm', 'expect', 'that', 'ruzzians', 'will', 'use', 'more', 'rocket', 'artillery', 'with', 'thermobaric', 'and', 'cluster', 'munition', 'to', 'terrorize', 'defenders', 'and', 'break', 'their', 'will', 'to', 'fight', 'in', 'cities', '*typo', 'with', '``', 's', ""''"", 'intended']","[('this', 'DT'), ('calm', 'NN'), ('and', 'CC'), ('silence', 'NN'), ('before', 'IN'), ('storm', 'NN'), ('expect', 'VBP'), ('that', 'IN'), ('ruzzians', 'NNS'), ('will', 'MD'), ('use', 'VB'), ('more', 'JJR'), ('rocket', 'NN'), ('artillery', 'NN'), ('with', 'IN'), ('thermobaric', 'JJ'), ('and', 'CC'), ('cluster', 'JJ'), ('munition', 'NN'), ('to', 'TO'), ('terrorize', 'VB'), ('defenders', 'NNS'), ('and', 'CC'), ('break', 'VB'), ('their', 'PRP$'), ('will', 'MD'), ('to', 'TO'), ('fight', 'VB'), ('in', 'IN'), ('cities', 'NNS'), ('*typo', 'VBP'), ('with', 'IN'), ('``', '``'), ('s', 'JJ'), (""''"", ""''""), ('intended', 'VBD')]","[('this', 'n'), ('calm', 'n'), ('and', 'n'), ('silence', 'n'), ('before', 'n'), ('storm', 'n'), ('expect', 'v'), ('that', 'n'), ('ruzzians', 'n'), ('will', 'n'), ('use', 'v'), ('more', 'a'), ('rocket', 'n'), ('artillery', 'n'), ('with', 'n'), ('thermobaric', 'a'), ('and', 'n'), ('cluster', 'a'), ('munition', 'n'), ('to', 'n'), ('terrorize', 'v'), ('defenders', 'n'), ('and', 'n'), ('break', 'v'), ('their', 'n'), ('will', 'n'), ('to', 'n'), ('fight', 'v'), ('in', 'n'), ('cities', 'n'), ('*typo', 'v'), ('with', 'n'), ('``', 'n'), ('s', 'a'), (""''"", 'n'), ('intended', 'v')]","['this', 'calm', 'and', 'silence', 'before', 'storm', 'expect', 'that', 'ruzzians', 'will', 'use', 'more', 'rocket', 'artillery', 'with', 'thermobaric', 'and', 'cluster', 'munition', 'to', 'terrorize', 'defender', 'and', 'break', 'their', 'will', 'to', 'fight', 'in', 'city', '*typo', 'with', '``', 's', ""''"", 'intend']"
184,"['👉', '995.00', '👈', 'john', 'hardy', 'classic', 'chain', 'diamond', 'pave', 'bracelet', 'with', 'turquoise', 'silver', 'md', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'are', 'you', 'ready', 'to', 'be', 'hashtag']","[('👉', 'RB'), ('995.00', 'CD'), ('👈', 'JJ'), ('john', 'NN'), ('hardy', 'JJ'), ('classic', 'JJ'), ('chain', 'NN'), ('diamond', 'NN'), ('pave', 'VBP'), ('bracelet', 'NN'), ('with', 'IN'), ('turquoise', 'NN'), ('silver', 'NN'), ('md', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('hashtag', 'NN'), ('are', 'VBP'), ('you', 'PRP'), ('ready', 'JJ'), ('to', 'TO'), ('be', 'VB'), ('hashtag', 'JJ')]","[('👉', 'r'), ('995.00', 'n'), ('👈', 'a'), ('john', 'n'), ('hardy', 'a'), ('classic', 'a'), ('chain', 'n'), ('diamond', 'n'), ('pave', 'v'), ('bracelet', 'n'), ('with', 'n'), ('turquoise', 'n'), ('silver', 'n'), ('md', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('hashtag', 'n'), ('are', 'v'), ('you', 'n'), ('ready', 'a'), ('to', 'n'), ('be', 'v'), ('hashtag', 'a')]","['👉', '995.00', '👈', 'john', 'hardy', 'classic', 'chain', 'diamond', 'pave', 'bracelet', 'with', 'turquoise', 'silver', 'md', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'hashtag', 'be', 'you', 'ready', 'to', 'be', 'hashtag']"
185,"['amp', 'organization', 'well-known', 'org', 'sponsoring', 'conference', 'tomorrow', 'led', 'by', 'human', 'events', 'whose', 'editor', 'amp', 'staff', 'are', 'anti-communist', 'only', 'where', 'concerns', 'china', 'but', 'pro-putin', 'who', 'equates', 'communism', 'to', 'christianity', 'amp', 'lenin', 'to', 'saint']","[('amp', 'JJ'), ('organization', 'NN'), ('well-known', 'JJ'), ('org', 'NN'), ('sponsoring', 'VBG'), ('conference', 'NN'), ('tomorrow', 'NN'), ('led', 'VBN'), ('by', 'IN'), ('human', 'JJ'), ('events', 'NNS'), ('whose', 'WP$'), ('editor', 'NN'), ('amp', 'JJ'), ('staff', 'NN'), ('are', 'VBP'), ('anti-communist', 'JJ'), ('only', 'RB'), ('where', 'WRB'), ('concerns', 'NNS'), ('china', 'VB'), ('but', 'CC'), ('pro-putin', 'NNS'), ('who', 'WP'), ('equates', 'VBZ'), ('communism', 'NN'), ('to', 'TO'), ('christianity', 'NN'), ('amp', 'RB'), ('lenin', 'VBZ'), ('to', 'TO'), ('saint', 'VB')]","[('amp', 'a'), ('organization', 'n'), ('well-known', 'a'), ('org', 'n'), ('sponsoring', 'v'), ('conference', 'n'), ('tomorrow', 'n'), ('led', 'v'), ('by', 'n'), ('human', 'a'), ('events', 'n'), ('whose', 'n'), ('editor', 'n'), ('amp', 'a'), ('staff', 'n'), ('are', 'v'), ('anti-communist', 'a'), ('only', 'r'), ('where', 'n'), ('concerns', 'n'), ('china', 'v'), ('but', 'n'), ('pro-putin', 'n'), ('who', 'n'), ('equates', 'v'), ('communism', 'n'), ('to', 'n'), ('christianity', 'n'), ('amp', 'r'), ('lenin', 'v'), ('to', 'n'), ('saint', 'v')]","['amp', 'organization', 'well-known', 'org', 'sponsor', 'conference', 'tomorrow', 'lead', 'by', 'human', 'event', 'whose', 'editor', 'amp', 'staff', 'be', 'anti-communist', 'only', 'where', 'concern', 'china', 'but', 'pro-putin', 'who', 'equate', 'communism', 'to', 'christianity', 'amp', 'lenin', 'to', 'saint']"
186,"['save', 'these', 'kitchen', 'scraps', 'better', 'spaghetti', 'sauce']","[('save', 'VB'), ('these', 'DT'), ('kitchen', 'NN'), ('scraps', 'NNS'), ('better', 'RBR'), ('spaghetti', 'NNS'), ('sauce', 'VBP')]","[('save', 'v'), ('these', 'n'), ('kitchen', 'n'), ('scraps', 'n'), ('better', 'r'), ('spaghetti', 'n'), ('sauce', 'v')]","['save', 'these', 'kitchen', 'scrap', 'well', 'spaghetti', 'sauce']"
187,"['``', 'but', 'you', 'shall', 'receive', 'power', 'when', 'holy', 'spirit', 'has', 'come', 'upon', 'you', 'and', 'you', 'shall', 'be', 'witnesses', 'to', 'me', 'in', 'jerusalem', 'and', 'in', 'all', 'judea', 'and', 'samaria', 'and', 'to', 'end', 'earth.', '”', 'acts', '1:8']","[('``', '``'), ('but', 'CC'), ('you', 'PRP'), ('shall', 'MD'), ('receive', 'VB'), ('power', 'NN'), ('when', 'WRB'), ('holy', 'NN'), ('spirit', 'NN'), ('has', 'VBZ'), ('come', 'VBN'), ('upon', 'IN'), ('you', 'PRP'), ('and', 'CC'), ('you', 'PRP'), ('shall', 'MD'), ('be', 'VB'), ('witnesses', 'NNS'), ('to', 'TO'), ('me', 'PRP'), ('in', 'IN'), ('jerusalem', 'NN'), ('and', 'CC'), ('in', 'IN'), ('all', 'DT'), ('judea', 'NN'), ('and', 'CC'), ('samaria', 'NN'), ('and', 'CC'), ('to', 'TO'), ('end', 'VB'), ('earth.', 'NN'), ('”', 'NNP'), ('acts', 'VBZ'), ('1:8', 'CD')]","[('``', 'n'), ('but', 'n'), ('you', 'n'), ('shall', 'n'), ('receive', 'v'), ('power', 'n'), ('when', 'n'), ('holy', 'n'), ('spirit', 'n'), ('has', 'v'), ('come', 'v'), ('upon', 'n'), ('you', 'n'), ('and', 'n'), ('you', 'n'), ('shall', 'n'), ('be', 'v'), ('witnesses', 'n'), ('to', 'n'), ('me', 'n'), ('in', 'n'), ('jerusalem', 'n'), ('and', 'n'), ('in', 'n'), ('all', 'n'), ('judea', 'n'), ('and', 'n'), ('samaria', 'n'), ('and', 'n'), ('to', 'n'), ('end', 'v'), ('earth.', 'n'), ('”', 'n'), ('acts', 'v'), ('1:8', 'n')]","['``', 'but', 'you', 'shall', 'receive', 'power', 'when', 'holy', 'spirit', 'have', 'come', 'upon', 'you', 'and', 'you', 'shall', 'be', 'witness', 'to', 'me', 'in', 'jerusalem', 'and', 'in', 'all', 'judea', 'and', 'samaria', 'and', 'to', 'end', 'earth.', '”', 'act', '1:8']"
